link,upload,duration,views,likes,comments,resend,saves,description
https://www.tiktok.com/@rxzxlx._.nation_/video/7231169698153418011,2023-05-09 16:11:39,39,86600,5678,19,66,1062,🎧Interworld - Rapture (PHONK) 🎧#flashwarning #4kforyou #phonk #videomusik #soundedit #videoedits #bassboosted #videoedit #djphonkjedagjedug #freefire #playaphonk #8daudio #JustASimpleEdit #capcuteedit #editzzsss #edithtitok #freefirethofficial #AestheticEditVideo 
https://www.tiktok.com/@rxzxlx._.nation_/video/7230371331475393819,2023-05-07 12:33:42,46,128800,5420,21,151,950,🎧SE VOCE NAO QUER PASSA A VEZ (slowed + reverb) 🎧#bassboosted #videoedits #phonk #8daudio #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7230109375371693339,2023-05-06 19:37:05,47,1800000,163800,1560,7379,37800,Membalas @sgazz_  🎧🔥Puta Mexican Slow Reverb🔥🎧#8daudio #bassboosted #djfullbeat #phonk #djphonkjedagjedug #videomusik #videoedit #playaphonk #videoedits 
https://www.tiktok.com/@rxzxlx._.nation_/video/7229898350584220955,2023-05-06 05:58:17,75,335700,21800,264,775,5325,🎧METAMORPHOSIS - (8D AUDIO) 🎧#bassboosted #phonk #8daudio #playaphonk #djphonkjedagjedug 
https://www.tiktok.com/@rxzxlx._.nation_/video/7229598678275640603,2023-05-05 10:35:22,79,31300,1115,13,17,257,🎧🔥☠️GUST RAGE (beserk) × HESNSONN - FEAR🔥☠️🎧#phonk #bassboosted #phonk_music 
https://www.tiktok.com/@rxzxlx._.nation_/video/7228580287658216731,2023-05-02 16:43:32,62,16700,475,4,15,72,🎧🔥Tuts Tuts🔥🎧#bassboosted #djfullbeat #flashwarning #freefire #freefirethofficial 
https://www.tiktok.com/@rxzxlx._.nation_/video/7227749312522898714,2023-04-30 10:58:59,52,42700,2046,3,22,305,Membalas @anda_siagian Gini? phonk name : Bate Forte Danca#bassboosted #DJPhonkJedagjedug #djfullbeat #DJMengkane #playaphonk #phonk 
https://www.tiktok.com/@rxzxlx._.nation_/video/7227340160239815962,2023-04-29 08:31:20,83,15600,553,4,8,107,turunkan volume kalau pakai 🎧#djindoremix #flashwarning #StarRailChallenge #bassboosted #fyp #mengkanesoundnya🤙 #mengkanesoundnya🤙 #djmengkane 
https://www.tiktok.com/@rxzxlx._.nation_/video/7227272700765506843,2023-04-29 04:09:47,77,42600,739,4,39,122,🎧Dj DE RA GO Full Bass🎧🤟 #djmengkane #djindoremix #djmengkane 
https://www.tiktok.com/@rxzxlx._.nation_/video/7226710395275201818,2023-04-27 15:47:20,46,13000,422,4,11,73,🎧Dj pikiranku lepas viral🎧#djmengkane #flashwarning #djindoremix #mengkanesoundnya🤙 #fyp #djmengkane #flashwarning #djindoremix #mengkanesoundnya🤙 #fyp #djmengkane #flashwarning #djindoremix #mengkanesoundnya🤙 #fyp 
https://www.tiktok.com/@rxzxlx._.nation_/video/7226532145743875355,2023-04-27 04:15:58,66,11700,337,5,3,59,❤‍🔥🎧Dj Avade🎧❤‍🔥#fyp #mengkanesoundnya🤙 #djindoremix #flashwarning #djmengkane #djindoremix #flashwarning #djmengkane #mengkanesoundnya🤙 #fyp #mengkanesoundnya🤙 #djindoremix #flashwarning #djmengkane 
https://www.tiktok.com/@rxzxlx._.nation_/video/7226253927245696282,2023-04-26 10:15:59,85,22100,862,6,34,167,👆❤‍🔥Dj Sengkuni × Lathi❤‍🔥🤟#djmengkane #flashwarning #djmengkane #djindoremix #mengkanesoundnya🤙 #djmengkane #mengkanesoundnya🤙 #fyp #mengkanesoundnya🤙 #djindoremix #flashwarning #djmengkane 
https://www.tiktok.com/@rxzxlx._.nation_/video/7226173522836524315,2023-04-26 05:04:06,105,17500,724,7,8,113,❤‍🔥Dj Suku Manja × Setang Da Tola❤‍🔥#mengkanesoundnya🤙 #djindoremix #flashwarning #djmengkane #fyp #fyp #flashwarning #djmengkane #djindoremix #mengkanesoundnya🤙 
https://www.tiktok.com/@rxzxlx._.nation_/video/7226002227628969243,2023-04-25 17:59:18,136,30600,810,11,189,188,❤‍🔥Reflek Solo Vs Squad 🗿❤‍🔥#mengkanesoundnya🤙 #flashwarning #mengkanesoundnya🤙 #djmengkane #djindoremix#mengkanesoundnya🤙 
